instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
57,1214,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,41,0,10,10,2.69018e-60,108,1.08596e-05,1.20662e-05,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,43,0,75,75,2.56834e-49,888,8.92903e-05,9.04928e-05,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,45,0,193,193,1.97885e-44,2268,0.000228052,0.000232852,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,47,0,490,490,1.13292e-39,5651,0.00056822,0.000591072,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,49,0,1143,1143,2.62553e-35,13058,0.00131301,0.00137822,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,51,0,2629,2629,4.05613e-31,29171,0.00293321,0.00316719,0,0,0,iter,0,1,optk,12,dynamic
57,1214,0.5,51,1,12,12,5.06205e-66,36,3.61988e-06,1.44794e-05,1,3,4,iter,0,1,optk,12,dynamic
57,243,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,41,0,10,10,8.17622e-11,18,9.04225e-06,1.00469e-05,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,43,0,75,75,5.52753e-09,148,7.43474e-05,7.53492e-05,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,45,0,193,193,3.58666e-08,377,0.000189385,0.000193887,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,47,0,490,490,2.23453e-07,941,0.000472708,0.000492179,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,49,0,1143,1143,1.19598e-06,2177,0.00109361,0.00114771,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,51,0,2629,2629,5.97519e-06,4866,0.00244442,0.00263786,0,0,0,iter,0,1,optk,2,dynamic
57,243,0.1,51,1,12,12,9.08469e-12,6,3.01408e-06,1.20563e-05,1,3,4,iter,0,1,optk,2,dynamic
57,24,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,41,0,10,10,4.57764e-05,9,4.57764e-05,5.08613e-05,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,43,0,75,75,0.000376383,74,0.000376383,0.000381397,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,45,0,193,193,0.000961304,189,0.000961304,0.000981167,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,47,0,490,490,0.00238546,469,0.00238546,0.00248917,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,49,0,1143,1143,0.00553385,1088,0.00553385,0.00579673,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,51,0,2629,2629,0.0122884,2416,0.0122884,0.0132828,0,0,0,iter,0,1,optk,1,dynamic
57,24,0.01,51,1,74,74,7.62939e-05,15,7.62939e-05,0.000376313,1,15,16,iter,0,1,optk,1,dynamic
57,2,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,2,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,2,0.001,41,0,10,10,0.000549316,9,0.000549316,0.000610165,0,0,0,iter,0,1,optk,1,dynamic
57,2,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,2,0.001,43,0,75,75,0.0045166,74,0.0045166,0.00456718,0,0,0,iter,0,1,optk,1,dynamic
57,2,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
