instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
39,22238,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,40,0,7,7,7.17864e-106,119,6.53223e-07,6.53223e-07,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,42,0,121,121,5.93846e-85,2023,1.11048e-05,1.12914e-05,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,44,0,362,362,5.21684e-77,5933,3.25678e-05,3.37804e-05,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,46,0,982,982,9.84402e-70,15895,8.72519e-05,9.16336e-05,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,48,0,2440,2440,3.22441e-63,38416,0.000210876,0.000227669,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,50,0,5549,5549,2.56775e-57,85435,0.000468975,0.000517685,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,52,0,12399,12399,9.8465e-52,182008,0.00099909,0.00115637,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,54,0,26962,26962,2.60597e-46,379378,0.00208251,0.00251286,0,0,0,iter,0,1,optk,17,dynamic
39,22238,0.5,54,1,17,17,2.66939e-101,221,1.21313e-06,1.5864e-06,1,13,14,iter,0,1,optk,17,dynamic
39,4448,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
