instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
45,555,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,13,0,16,16,2.8593e-06,13,2.8593e-06,3.51914e-06,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,14,0,970,970,0.000142085,646,0.000142085,0.000213325,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,15,0,34524,34524,0.00446513,20301,0.00446513,0.00756468,0,0,0,iter,0,1,k1,1,dynamic
45,555,0.5,15,1,170,170,2.74933e-05,125,2.74933e-05,3.73902e-05,1,125,126,iter,0,1,k1,1,dynamic
45,555,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,13,0,16,16,3.72416e-93,286,6.29047e-05,7.74182e-05,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,14,0,970,970,7.82389e-56,14218,0.0031272,0.00468266,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,15,0,34524,34524,2.38996e-23,426018,0.0937012,0.153847,0,0,0,iter,0,1,optk,22,dynamic
45,555,0.5,15,1,110,110,4.72326e-74,2112,0.000464527,0.000532129,1,96,97,iter,0,1,optk,22,dynamic
45,555,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,13,0,16,16,5.97244e-25,65,1.42965e-05,1.75956e-05,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,14,0,970,970,1.8209e-16,3234,0.000711307,0.00106617,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,15,0,34524,34524,5.29628e-09,100572,0.0221205,0.0372554,0,0,0,iter,0,1,rootk,5,dynamic
45,555,0.5,15,1,110,110,1.31157e-20,480,0.000105574,0.000120963,1,96,97,iter,0,1,rootk,5,dynamic
45,111,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,13,0,16,16,1.42965e-05,13,1.42965e-05,1.75956e-05,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,14,0,970,970,0.000711527,647,0.000711527,0.00106617,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,15,0,34524,34524,0.0221299,20123,0.0221299,0.0372554,0,0,0,iter,0,1,k1,1,dynamic
45,111,0.1,15,1,556,556,0.000307925,280,0.000307925,0.000611264,1,283,284,iter,0,1,k1,1,dynamic
45,111,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,13,0,16,16,1.06945e-17,52,5.71861e-05,7.03804e-05,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,14,0,970,970,6.5009e-11,2582,0.00283951,0.00425787,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,15,0,34524,34524,5.36816e-05,77834,0.0855966,0.140899,0,0,0,iter,0,1,optk,4,dynamic
45,111,0.1,15,1,110,110,3.18034e-14,384,0.000422297,0.000483765,1,96,97,iter,0,1,optk,4,dynamic
45,111,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,13,0,16,16,8.17562e-10,26,2.8593e-05,3.51908e-05,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,14,0,970,970,2.0157e-06,1291,0.00141975,0.00213121,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,15,0,34524,34524,0.00191383,39780,0.0437474,0.0731229,0,0,0,iter,0,1,rootk,2,dynamic
45,111,0.1,15,1,137,137,6.39779e-08,230,0.000252938,0.000301281,1,115,116,iter,0,1,rootk,2,dynamic
45,11,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,13,0,16,16,0.000144265,13,0.000144265,0.000177541,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,14,0,970,970,0.00714666,644,0.00714666,0.0107067,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,14,1,1,1,1.10973e-05,1,1.10973e-05,1.10972e-05,0,1,1,iter,0,1,k1,1,dynamic
45,11,0.01,15,0,34524,34524,0.201982,18201,0.201982,0.318271,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,15,1,4038,4038,0.0195423,1761,0.0195423,0.0438217,0,0,0,iter,0,1,k1,1,dynamic
45,11,0.01,15,2,702,702,0.00497159,448,0.00497159,0.00776004,547,1,548,iter,0,1,k1,1,dynamic
45,11,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,13,0,16,16,0.000144265,13,0.000144265,0.000177541,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,14,0,970,970,0.00715776,645,0.00715776,0.0107067,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,14,1,16,16,3.32919e-05,3,3.32919e-05,0.000177541,0,3,3,iter,0,1,optk,1,dynamic
45,11,0.01,15,0,34524,34524,0.202271,18227,0.202271,0.318271,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,15,1,4069,4069,0.0197421,1779,0.0197421,0.0441506,0,0,0,iter,0,1,optk,1,dynamic
45,11,0.01,15,2,877,877,0.00548207,494,0.00548207,0.00968513,596,1,597,iter,0,1,optk,1,dynamic
45,11,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,13,0,16,16,0.000144265,13,0.000144265,0.000177541,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,14,0,970,970,0.00716886,646,0.00716886,0.0107067,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,14,1,4,4,4.43892e-05,4,4.43892e-05,4.43882e-05,0,4,4,iter,0,1,rootk,1,dynamic
45,11,0.01,15,0,34524,34524,0.201338,18143,0.201338,0.318271,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,15,1,4161,4161,0.0191872,1729,0.0191872,0.045126,0,0,0,iter,0,1,rootk,1,dynamic
45,11,0.01,15,2,740,740,0.00531561,479,0.00531561,0.00817838,580,1,581,iter,0,1,rootk,1,dynamic
45,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,13,0,16,16,0.00158691,13,0.00158691,0.00195122,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,14,0,970,970,0.0772705,633,0.0772705,0.111667,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,14,1,88,88,0.00512695,42,0.00512695,0.0106847,0,43,43,iter,0,1,k1,1,dynamic
45,1,0.001,15,0,34524,34524,0.916748,7510,0.916748,0.985218,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,15,1,17400,17400,0.614502,5034,0.614502,0.88045,0,0,0,iter,0,1,k1,1,dynamic
45,1,0.001,15,0,2585,2585,0.17395,1425,0.17395,0.270614,1750,1,1751,type,0,8,k1,1,dynamic
45,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,13,0,16,16,0.00158691,13,0.00158691,0.00195122,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,14,0,970,970,0.0753174,617,0.0753174,0.111667,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,14,1,69,69,0.00476074,39,0.00476074,0.00838748,0,41,41,iter,0,1,optk,1,dynamic
45,1,0.001,15,0,34524,34524,0.91333,7482,0.91333,0.985218,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,15,1,17686,17686,0.611328,5008,0.611328,0.884552,0,0,0,iter,0,1,optk,1,dynamic
45,1,0.001,15,0,2576,2576,0.176636,1447,0.176636,0.269812,1750,1,1751,type,0,8,optk,1,dynamic
45,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,13,0,16,16,0.00158691,13,0.00158691,0.00195122,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,14,0,970,970,0.0766602,628,0.0766602,0.111667,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,14,1,68,68,0.00537109,44,0.00537109,0.00826642,0,48,48,iter,0,1,rootk,1,dynamic
45,1,0.001,15,0,34524,34524,0.915161,7497,0.915161,0.985218,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,15,1,17494,17494,0.610962,5005,0.610962,0.881814,0,0,0,iter,0,1,rootk,1,dynamic
45,1,0.001,15,0,2566,2566,0.174805,1432,0.174805,0.26892,1754,1,1755,type,0,8,rootk,1,dynamic
