instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
75,26083,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,45,0,73,73,8.35204e-98,864,4.04358e-06,6.1496e-06,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,47,0,894,894,3.67103e-76,13769,6.44399e-05,7.53089e-05,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,49,0,5790,5790,3.88148e-62,82799,0.000387505,0.000487638,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,51,0,22715,22715,4.27143e-52,299151,0.00140005,0.00191171,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,53,0,93285,93285,1.01273e-41,1127911,0.0052787,0.00782765,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,55,0,291076,291076,1.4903e-33,3206568,0.015007,0.0242224,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,57,0,916874,916874,1.67144e-25,8979507,0.0420247,0.0743311,0,0,0,iter,0,1,optk,18,dynamic
75,26083,0.5,57,1,21,21,3.13711e-117,72,3.36965e-07,1.76907e-06,1,4,5,iter,0,1,optk,18,dynamic
75,5217,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,45,0,73,73,4.07344e-22,192,4.49252e-06,6.83236e-06,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,47,0,894,894,2.6281e-17,3060,7.15996e-05,8.36698e-05,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,49,0,5790,5790,3.43655e-14,18401,0.000430557,0.000541764,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,51,0,22715,22715,5.85316e-12,66475,0.00155542,0.00212374,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,53,0,93285,93285,1.18108e-09,250542,0.00586232,0.00869294,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,55,0,291076,291076,7.69651e-08,711843,0.0166561,0.0268753,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,57,0,916874,916874,4.70716e-06,1990676,0.046579,0.0822352,0,0,0,iter,0,1,optk,4,dynamic
75,5217,0.1,57,1,27,27,9.94493e-26,24,5.61566e-07,2.52704e-06,1,6,7,iter,0,1,optk,4,dynamic
75,522,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,45,0,73,73,1.12249e-05,48,1.12249e-05,1.7071e-05,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,47,0,894,894,0.000178896,765,0.000178896,0.000209041,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,49,0,5790,5790,0.00107595,4601,0.00107595,0.00135308,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,51,0,22715,22715,0.0038831,16605,0.0038831,0.00529785,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,53,0,93285,93285,0.014594,62407,0.014594,0.0215786,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,53,1,249,249,1.52003e-05,65,1.52003e-05,5.82272e-05,0,65,65,iter,0,1,optk,1,dynamic
75,522,0.01,55,0,291076,291076,0.0410984,175746,0.0410984,0.0658035,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,55,1,6524,6524,0.000359429,1537,0.000359429,0.00152448,0,1545,1545,iter,0,1,optk,1,dynamic
75,522,0.01,57,0,916874,916874,0.112336,480375,0.112336,0.192984,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,57,1,278335,278335,0.0103358,44198,0.0103358,0.0630159,0,0,0,iter,0,1,optk,1,dynamic
75,522,0.01,57,2,9787,9787,0.00123403,5277,0.00123403,0.00228608,5922,1,5923,iter,0,1,optk,1,dynamic
75,52,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,45,0,73,73,0.00011268,48,0.00011268,0.000171353,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,47,0,894,894,0.0017888,762,0.0017888,0.00209647,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,49,0,5790,5790,0.0107398,4575,0.0107398,0.0135001,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,51,0,22715,22715,0.0383207,16324,0.0383207,0.0519268,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,51,1,13,13,1.4085e-05,6,1.4085e-05,3.05171e-05,0,6,6,iter,0,1,optk,1,dynamic
75,52,0.001,53,0,93285,93285,0.137184,58438,0.137184,0.196668,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,53,1,1532,1532,0.0011268,480,0.0011268,0.00358992,0,486,486,iter,0,1,optk,1,dynamic
75,52,0.001,55,0,291076,291076,0.343788,146448,0.343788,0.495053,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,55,1,52276,52276,0.0294823,12559,0.0294823,0.115487,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,55,2,8750,8750,0.0123831,5275,0.0123831,0.0203312,7531,0,7531,iter,0,1,optk,1,dynamic
75,52,0.001,57,0,916874,916874,0.697115,296960,0.697115,0.883791,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,57,1,1750239,1750239,0.475978,202759,0.475978,0.983571,0,0,0,iter,0,1,optk,1,dynamic
75,52,0.001,57,0,72503,72503,0.0902381,38440,0.0902381,0.156505,44217,0,44217,type,0,6,optk,1,dynamic
75,52,0.001,57,1,72901,72901,0.0908485,38700,0.0908485,0.157293,44550,1,44551,type,1,6,optk,1,dynamic
