instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
96,2815,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,12,0,3,3,1.30093e-07,3,1.30093e-07,1.30093e-07,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,13,0,140,140,3.33905e-06,77,3.33905e-06,6.07097e-06,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,14,0,8488,8488,0.000204853,4724,0.000204853,0.000368008,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,14,1,1,1,4.33642e-08,1,4.33642e-08,4.33642e-08,0,1,1,iter,0,1,k1,1,dynamic
96,2815,0.5,15,0,218064,218064,0.00478568,110360,0.00478568,0.00941161,0,0,0,iter,0,1,k1,1,dynamic
96,2815,0.5,15,1,829,829,1.47438e-05,340,1.47438e-05,3.59483e-05,1,340,341,iter,0,1,k1,1,dynamic
96,2815,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,12,0,3,3,7.36444e-133,72,3.12222e-06,3.12222e-06,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,13,0,140,140,4.92047e-99,1848,8.01371e-05,0.000145693,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,14,0,8488,8488,3.79764e-56,113157,0.00490697,0.00879491,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,15,0,218064,218064,7.48589e-24,2507813,0.108749,0.203038,0,0,0,iter,0,1,optk,24,dynamic
96,2815,0.5,15,1,75,75,1.23555e-101,1440,6.24445e-05,7.80526e-05,1,60,61,iter,0,1,optk,24,dynamic
96,2815,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,12,0,3,3,1.16443e-31,15,6.50463e-07,6.50463e-07,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,13,0,140,140,1.29707e-24,385,1.66952e-05,3.03545e-05,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,14,0,8488,8488,1.12711e-15,23619,0.00102422,0.00183869,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,15,0,218064,218064,7.4842e-09,546635,0.0237044,0.0461806,0,0,0,iter,0,1,rootk,5,dynamic
96,2815,0.5,15,1,75,75,3.72619e-25,300,1.30093e-05,1.62615e-05,1,60,61,iter,0,1,rootk,5,dynamic
96,563,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,12,0,3,3,6.50463e-07,3,6.50463e-07,6.50463e-07,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,13,0,140,140,1.66952e-05,77,1.66952e-05,3.03545e-05,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,14,0,8488,8488,0.00102405,4723,0.00102405,0.00183869,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,14,1,12,12,2.16821e-06,10,2.16821e-06,2.60185e-06,0,10,10,iter,0,1,k1,1,dynamic
96,563,0.1,15,0,218064,218064,0.0236955,109286,0.0236955,0.0461806,0,0,0,iter,0,1,k1,1,dynamic
96,563,0.1,15,1,3265,3265,0.000300297,1385,0.000300297,0.000707671,1,1399,1400,iter,0,1,k1,1,dynamic
96,563,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,12,0,3,3,3.63885e-28,15,3.25232e-06,3.25231e-06,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,13,0,140,140,4.05333e-21,385,8.34761e-05,0.000151763,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,14,0,8488,8488,3.48953e-12,23575,0.00511156,0.00915968,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,15,0,218064,218064,1.8432e-05,521210,0.113009,0.210539,0,0,0,iter,0,1,optk,5,dynamic
96,563,0.1,15,1,75,75,1.16443e-21,300,6.50463e-05,8.13046e-05,1,60,61,iter,0,1,optk,5,dynamic
96,563,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
96,563,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
96,563,0.1,12,0,3,3,1.69241e-12,6,1.30093e-06,1.30093e-06,0,0,0,iter,0,1,rootk,2,dynamic
96,563,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
