instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
33,10421,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,40,0,1,1,5.94136e-158,24,2.81133e-07,2.81133e-07,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,44,0,544,544,1.55613e-94,10535,0.000123406,0.000152925,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,46,0,6885,6885,4.9888e-70,110590,0.00129544,0.00193373,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,48,0,60375,60375,2.32426e-49,803331,0.00941012,0.0168302,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,50,0,434662,434662,3.52086e-31,4596314,0.0538407,0.115027,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,52,0,2520786,2520786,3.21216e-16,19308530,0.226178,0.507705,0,0,0,iter,0,1,optk,24,dynamic
33,10421,0.5,52,1,13,13,3.22497e-131,312,3.65473e-06,3.65472e-06,1,13,14,iter,0,1,optk,24,dynamic
33,2084,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,40,0,1,1,2.15482e-33,5,2.92875e-07,2.92875e-07,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,44,0,544,544,3.51345e-20,2195,0.000128572,0.000159311,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,46,0,6885,6885,4.47395e-15,23037,0.00134939,0.00201441,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,48,0,60375,60375,9.05168e-11,167353,0.0098027,0.0175269,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,50,0,434662,434662,5.51287e-07,956232,0.0560113,0.119532,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,52,0,2520786,2520786,0.000708044,4002209,0.234429,0.522062,0,0,0,iter,0,1,optk,5,dynamic
33,2084,0.1,52,1,2815,2815,1.64988e-18,4740,0.000277646,0.000824103,1,948,949,iter,0,1,optk,5,dynamic
33,208,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,40,0,1,1,5.86877e-07,1,5.86877e-07,5.86876e-07,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,44,0,544,544,0.000257639,439,0.000257639,0.00031921,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,46,0,6885,6885,0.00270433,4608,0.00270433,0.00403249,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,46,1,24,24,1.05638e-05,18,1.05638e-05,1.40849e-05,0,18,18,iter,0,1,optk,1,dynamic
33,208,0.01,48,0,60375,60375,0.0195706,33347,0.0195706,0.0348123,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,48,1,2079,2079,0.000657302,1120,0.000657302,0.00121937,0,1151,1151,iter,0,1,optk,1,dynamic
33,208,0.01,50,0,434662,434662,0.109085,185874,0.109085,0.225155,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,50,1,86955,86955,0.020357,34687,0.020357,0.0497516,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,50,2,8908,8908,0.00234457,3995,0.00234457,0.00521425,4455,0,4455,iter,0,1,optk,1,dynamic
33,208,0.01,52,0,2520786,2520786,0.414696,706615,0.414696,0.772223,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,52,1,1589243,1589243,0.262392,447100,0.262392,0.606506,0,0,0,iter,0,1,optk,1,dynamic
33,208,0.01,52,0,219310,219310,0.0456625,77806,0.0456625,0.120769,89727,1,89728,type,0,3,optk,1,dynamic
33,21,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,40,0,1,1,5.81287e-06,1,5.81287e-06,5.81286e-06,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,44,0,544,544,0.00255185,439,0.00255185,0.00315721,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,44,1,4,4,1.74386e-05,3,1.74386e-05,2.32512e-05,0,3,3,iter,0,1,optk,1,dynamic
33,21,0.001,46,0,6885,6885,0.0264195,4545,0.0264195,0.0392313,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,46,1,460,460,0.00151135,260,0.00151135,0.00267035,0,277,277,iter,0,1,optk,1,dynamic
33,21,0.001,48,0,60375,60375,0.17742,30522,0.17742,0.295983,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,48,1,19338,19338,0.0548735,9440,0.0548735,0.106322,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,48,2,3131,3131,0.0103178,1775,0.0103178,0.0180355,2106,0,2106,iter,0,1,optk,1,dynamic
33,21,0.001,50,0,434662,434662,0.682018,117329,0.682018,0.920072,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,50,1,544178,544178,0.719866,123840,0.719866,0.957711,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,50,0,51828,51828,0.127953,22012,0.127953,0.260122,24809,0,24809,type,0,6,optk,1,dynamic
33,21,0.001,50,1,52436,52436,0.12768,21965,0.12768,0.262732,24609,0,24609,type,1,6,optk,1,dynamic
33,21,0.001,50,2,52201,52201,0.128505,22107,0.128505,0.261724,24854,0,24854,type,2,6,optk,1,dynamic
33,21,0.001,50,3,52157,52157,0.12818,22051,0.12818,0.261535,24774,0,24774,type,3,6,optk,1,dynamic
33,21,0.001,50,4,52892,52892,0.129569,22290,0.129569,0.264684,25015,0,25015,type,4,6,optk,1,dynamic
33,21,0.001,50,5,51583,51583,0.127476,21930,0.127476,0.259067,24660,0,24660,type,5,6,optk,1,dynamic
33,21,0.001,52,0,2520786,2520786,0.995042,171179,0.995042,1,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,52,1,3822166,3822166,0.999227,171899,0.999227,1,0,0,0,iter,0,1,optk,1,dynamic
33,21,0.001,52,0,315870,315870,0.485346,83495,0.485346,0.840564,114348,1,114349,type,0,8,optk,1,dynamic
