instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
95,1830,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,13,0,10,10,1.80698e-110,154,1.02726e-05,1.4675e-05,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,14,0,1884,1884,1.18034e-61,25491,0.00170038,0.00276097,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,15,0,97095,97095,8.34261e-26,1086176,0.0724535,0.132802,0,0,0,iter,0,1,optk,22,dynamic
95,1830,0.5,15,1,31,31,3.17887e-97,616,4.10903e-05,4.54918e-05,1,28,29,iter,0,1,optk,22,dynamic
95,366,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,13,0,10,10,7.60585e-21,28,9.33871e-06,1.33409e-05,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,14,0,1884,1884,5.71597e-12,4636,0.00154622,0.00251029,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,15,0,97095,97095,1.9027e-05,198022,0.0660454,0.121496,0,0,0,iter,0,1,optk,4,dynamic
95,366,0.1,15,1,31,31,1.9471e-18,112,3.73548e-05,4.13563e-05,1,28,29,iter,0,1,optk,4,dynamic
95,37,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,13,0,10,10,2.30944e-05,7,2.30944e-05,3.29914e-05,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,14,0,1884,1884,0.00382377,1159,0.00382377,0.00619641,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,14,1,15,15,2.63936e-05,8,2.63936e-05,4.94867e-05,0,8,8,iter,0,1,optk,1,dynamic
95,37,0.01,15,0,97095,97095,0.15532,47078,0.15532,0.274095,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,15,1,8435,8435,0.011854,3593,0.011854,0.0274451,0,0,0,iter,0,1,optk,1,dynamic
95,37,0.01,15,2,1114,1114,0.00200261,607,0.00200261,0.00366856,686,1,687,iter,0,1,optk,1,dynamic
95,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,13,0,10,10,0.000213623,7,0.000213623,0.000305129,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,14,0,1884,1884,0.0346069,1134,0.0346069,0.0558735,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,14,1,91,91,0.00198364,65,0.00198364,0.00277325,0,67,67,iter,0,1,optk,1,dynamic
95,4,0.001,15,0,97095,97095,0.790863,25915,0.790863,0.948342,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,15,1,42215,42215,0.424561,13912,0.424561,0.724261,0,0,0,iter,0,1,optk,1,dynamic
95,4,0.001,15,0,8078,8078,0.123322,4041,0.123322,0.218485,5029,1,5030,type,0,5,optk,1,dynamic
