instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
25,58833,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,46,0,13,13,1.02358e-109,187,3.87999e-07,4.58544e-07,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,48,0,757,757,8.51743e-80,10761,2.23276e-05,2.6701e-05,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,50,0,14885,14885,1.59658e-59,167639,0.000347828,0.000524895,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,52,0,149887,149887,4.80403e-44,1364175,0.00283047,0.00527296,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,54,0,883465,883465,1.49562e-32,6470556,0.0134255,0.0306816,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,56,0,5440457,5440457,4.41611e-21,30595697,0.0634818,0.17461,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,58,0,24040462,24040462,2.38674e-12,99851011,0.207177,0.571717,0,0,0,iter,0,1,optk,17,dynamic
25,58833,0.5,58,1,58,58,1.32185e-101,561,1.164e-06,2.04581e-06,1,33,34,iter,0,1,optk,17,dynamic
25,11767,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,46,0,13,13,4.01213e-20,33,3.4234e-07,4.04584e-07,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,48,0,757,757,7.64553e-15,1899,1.97001e-05,2.3559e-05,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,50,0,14885,14885,2.891e-11,29585,0.000306913,0.000463142,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,52,0,149887,149887,1.55818e-08,240766,0.0024977,0.0046539,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,54,0,883465,883465,1.66607e-06,1142755,0.0118549,0.0271205,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,54,1,2,2,2.4115e-22,6,6.22437e-08,6.22437e-08,0,2,2,iter,0,1,optk,3,dynamic
25,11767,0.1,56,0,5440457,5440457,0.000177796,5420383,0.0562308,0.155759,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,56,1,628,628,1.67154e-16,531,5.50857e-06,1.95443e-05,0,177,177,iter,0,1,optk,3,dynamic
25,11767,0.1,58,0,24040462,24040462,0.00635275,17852938,0.185206,0.526775,0,0,0,iter,0,1,optk,3,dynamic
25,11767,0.1,58,1,153714,153714,8.34701e-10,90761,0.00094155,0.00477244,1,30267,30268,iter,0,1,optk,3,dynamic
25,1177,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,46,0,13,13,1.14084e-06,11,1.14084e-06,1.34827e-06,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,48,0,757,757,6.56504e-05,633,6.56504e-05,7.85077e-05,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,50,0,14885,14885,0.0010223,9857,0.0010223,0.00154258,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,50,1,1,1,1.03713e-07,1,1.03713e-07,1.03713e-07,0,1,1,iter,0,1,optk,1,dynamic
25,1177,0.01,52,0,149887,149887,0.00829923,80021,0.00829923,0.015425,0,0,0,iter,0,1,optk,1,dynamic
