instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
37,782,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,45,0,16,16,4.34137e-21,52,8.11721e-06,9.99036e-06,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,47,0,282,282,8.56753e-16,1096,0.000171086,0.000176065,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,49,0,709,709,3.30778e-14,2732,0.000426466,0.000442602,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,51,0,1609,1609,8.47195e-13,6146,0.000959391,0.00100416,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,53,0,3547,3547,1.66167e-11,12934,0.002019,0.0022123,0,0,0,iter,0,1,optk,4,dynamic
37,782,0.5,53,1,6,6,1.52003e-25,4,6.24401e-07,3.7464e-06,1,1,2,iter,0,1,optk,4,dynamic
37,156,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,45,0,16,16,1.01725e-05,13,1.01725e-05,1.252e-05,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,47,0,282,282,0.000214406,274,0.000214406,0.000220641,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,49,0,709,709,0.000533666,682,0.000533666,0.00055464,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,51,0,1609,1609,0.00120192,1536,0.00120192,0.00125825,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,53,0,3547,3547,0.00253061,3234,0.00253061,0.00277169,0,0,0,iter,0,1,optk,1,dynamic
37,156,0.1,53,1,6,6,7.82502e-07,1,7.82502e-07,4.695e-06,1,1,2,iter,0,1,optk,1,dynamic
37,16,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,45,0,16,16,9.91821e-05,13,9.91821e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,47,0,282,282,0.00209045,274,0.00209045,0.00214918,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,49,0,709,709,0.00518036,679,0.00518036,0.00539464,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,51,0,1609,1609,0.0116577,1528,0.0116577,0.0122007,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,51,1,11,11,1.52588e-05,2,1.52588e-05,8.39198e-05,0,2,2,iter,0,1,optk,1,dynamic
37,16,0.01,53,0,3547,3547,0.024498,3211,0.024498,0.0266986,0,0,0,iter,0,1,optk,1,dynamic
37,16,0.01,53,1,64,64,0.000114441,15,0.000114441,0.000488162,1,15,16,iter,0,1,optk,1,dynamic
37,2,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,45,0,16,16,0.000793457,13,0.000793457,0.000976086,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,47,0,282,282,0.0164795,270,0.0164795,0.0170646,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,49,0,709,709,0.0404663,663,0.0404663,0.042351,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,51,0,1609,1609,0.0896606,1469,0.0896606,0.0935375,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,51,1,1,1,6.10352e-05,1,6.10352e-05,6.10333e-05,0,1,1,iter,0,1,optk,1,dynamic
37,2,0.001,53,0,3547,3547,0.178894,2931,0.178894,0.194661,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,53,1,900,900,0.0067749,111,0.0067749,0.0534501,0,0,0,iter,0,1,optk,1,dynamic
37,2,0.001,53,2,28,28,0.00152588,25,0.00152588,0.00170752,29,1,30,iter,0,1,optk,1,dynamic
