instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
99,2210,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,12,0,5,5,1.07535e-110,105,5.79972e-06,5.7997e-06,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,13,0,298,298,6.03763e-75,5291,0.000292251,0.000345604,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,14,0,10395,10395,5.29618e-44,157405,0.00869433,0.0119852,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,15,0,191469,191469,6.30875e-19,2461007,0.135935,0.199159,0,0,0,iter,0,1,optk,21,dynamic
99,2210,0.5,15,1,46,46,3.49989e-97,462,2.55188e-05,5.3356e-05,1,22,23,iter,0,1,optk,21,dynamic
99,442,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,12,0,5,5,9.30832e-22,20,5.52354e-06,5.52353e-06,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,13,0,298,298,6.00611e-15,1008,0.000278387,0.000329149,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,14,0,10395,10395,4.71799e-09,30009,0.0082878,0.0114178,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,15,0,191469,191469,0.000284216,470137,0.129841,0.190645,0,0,0,iter,0,1,optk,4,dynamic
99,442,0.1,15,1,46,46,3.48885e-19,88,2.43036e-05,5.08153e-05,1,22,23,iter,0,1,optk,4,dynamic
99,44,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,12,0,5,5,1.38716e-05,5,1.38716e-05,1.38715e-05,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,13,0,298,298,0.00069913,252,0.00069913,0.000826407,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,14,0,10395,10395,0.0206659,7449,0.0206659,0.0284272,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,14,1,7,7,1.38716e-05,5,1.38716e-05,1.94201e-05,0,5,5,iter,0,1,optk,1,dynamic
99,44,0.01,15,0,191469,191469,0.295246,106421,0.295246,0.412099,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,15,1,11351,11351,0.0065807,2372,0.0065807,0.0310007,0,0,0,iter,0,1,optk,1,dynamic
99,44,0.01,15,2,1298,1298,0.00253573,914,0.00253573,0.0035946,1262,1,1263,iter,0,1,optk,1,dynamic
99,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,12,0,5,5,0.000152588,5,0.000152588,0.000152576,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,13,0,298,298,0.00765991,251,0.00765991,0.00905301,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,14,0,10395,10395,0.204559,6703,0.204559,0.271837,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,14,1,337,337,0.00311279,102,0.00311279,0.0102317,0,103,103,iter,0,1,optk,1,dynamic
99,4,0.001,15,0,191469,191469,0.979248,32088,0.979248,0.9971,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,15,1,38512,38512,0.213959,7011,0.213959,0.691271,0,0,0,iter,0,1,optk,1,dynamic
99,4,0.001,15,0,5941,5941,0.109558,3590,0.109558,0.165819,5352,1,5353,type,0,7,optk,1,dynamic
