instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
29,1928,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,13,0,7,7,8.31378e-118,42,2.65921e-06,9.30718e-06,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,14,0,1682,1682,1.3081e-61,19920,0.00126122,0.0022339,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,15,0,104213,104213,2.11205e-25,1055560,0.0668322,0.129391,0,0,0,iter,0,1,optk,21,dynamic
29,1928,0.5,15,1,2,2,8.31378e-118,42,2.65921e-06,2.6592e-06,1,2,3,iter,0,1,optk,21,dynamic
29,386,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,13,0,7,7,4.09686e-23,8,2.52995e-06,8.8548e-06,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,14,0,1682,1682,2.07025e-12,3793,0.00119951,0.00212543,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,15,0,104213,104213,1.64706e-05,201444,0.0637055,0.123507,0,0,0,iter,0,1,optk,4,dynamic
29,386,0.1,15,1,3,3,2.07403e-22,12,3.79493e-06,3.79492e-06,1,3,4,iter,0,1,optk,4,dynamic
29,39,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,13,0,7,7,6.26002e-06,2,6.26002e-06,2.19098e-05,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,14,0,1682,1682,0.00296412,947,0.00296412,0.00525084,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,14,1,4,4,6.26002e-06,2,6.26002e-06,1.252e-05,0,2,2,iter,0,1,optk,1,dynamic
29,39,0.01,15,0,104213,104213,0.150134,47966,0.150134,0.27833,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,15,1,7589,7589,0.00930864,2974,0.00930864,0.0234737,0,0,0,iter,0,1,optk,1,dynamic
29,39,0.01,15,2,838,838,0.00151805,485,0.00151805,0.00261951,573,1,574,iter,0,1,optk,1,dynamic
29,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,13,0,7,7,6.10352e-05,2,6.10352e-05,0.0002136,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,14,0,1682,1682,0.0286255,938,0.0286255,0.0500354,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,14,1,62,62,0.00106812,35,0.00106812,0.0018903,0,36,36,iter,0,1,optk,1,dynamic
29,4,0.001,15,0,104213,104213,0.795166,26056,0.795166,0.958428,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,15,1,39821,39821,0.377747,12378,0.377747,0.703361,0,0,0,iter,0,1,optk,1,dynamic
29,4,0.001,15,0,7641,7641,0.111786,3663,0.111786,0.207993,4577,1,4578,type,0,5,optk,1,dynamic
