instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
68,196,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,12,0,215,215,3.58281e-31,1449,0.000902448,0.00133814,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,13,0,4332,4332,1.76219e-19,21392,0.0133231,0.0266193,0,0,0,iter,0,1,optk,10,dynamic
68,196,0.5,13,1,1,1,8.78092e-53,10,6.22808e-06,6.22806e-06,1,1,2,iter,0,1,optk,10,dynamic
68,39,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,12,0,215,215,8.18251e-07,289,0.000904572,0.001345,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,13,0,4332,4332,0.000179464,4280,0.0133964,0.026754,0,0,0,iter,0,1,optk,2,dynamic
68,39,0.1,13,1,3,3,1.56751e-10,4,1.252e-05,1.87799e-05,1,2,3,iter,0,1,optk,2,dynamic
68,4,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,12,0,215,215,0.00442505,145,0.00442505,0.0065398,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,13,0,4332,4332,0.063446,2079,0.063446,0.123836,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,13,1,777,777,0.0143738,471,0.0143738,0.0234332,0,0,0,iter,0,1,optk,1,dynamic
68,4,0.01,13,2,55,55,0.000915527,30,0.000915527,0.00167706,32,1,33,iter,0,1,optk,1,dynamic
68,1,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,12,0,215,215,0.0175781,144,0.0175781,0.0259037,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,12,1,6,6,0.000366211,3,0.000366211,0.000732154,0,3,3,iter,0,1,optk,1,dynamic
68,1,0.001,13,0,4332,4332,0.230469,1888,0.230469,0.410693,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,13,1,2966,2966,0.204224,1673,0.204224,0.30376,0,0,0,iter,0,1,optk,1,dynamic
68,1,0.001,13,0,500,500,0.0290527,238,0.0290527,0.0592098,263,1,264,type,0,2,optk,1,dynamic
