instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
98,34925,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,14,0,95,95,1.82117e-113,660,2.30684e-06,6.64088e-06,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,15,0,9842,9842,1.00657e-72,71890,0.000251271,0.000687761,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,16,0,292444,292444,1.47293e-41,2599773,0.00908676,0.0202355,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,17,0,4465590,4465590,5.70096e-18,39293774,0.13734,0.268138,0,0,0,iter,0,1,optk,20,dynamic
98,34925,0.5,17,1,6,6,2.83856e-128,120,4.19426e-07,4.19425e-07,1,6,7,iter,0,1,optk,20,dynamic
98,6985,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,14,0,95,95,2.83185e-23,132,2.30684e-06,6.64088e-06,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,15,0,9842,9842,3.98518e-15,14377,0.000251253,0.000687761,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,16,0,292444,292444,6.81686e-09,519939,0.00908649,0.0202355,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,17,0,4465590,4465590,0.000355961,7859718,0.137357,0.268138,0,0,0,iter,0,1,optk,4,dynamic
98,6985,0.1,17,1,424,424,5.73333e-22,280,4.8933e-06,2.9639e-05,1,70,71,iter,0,1,optk,4,dynamic
98,698,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,14,0,95,95,5.77123e-06,33,5.77123e-06,1.6614e-05,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,15,0,9842,9842,0.00062854,3594,0.00062854,0.00171975,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,16,0,292444,292444,0.0225855,129144,0.0225855,0.0498585,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,16,1,1398,1398,5.54388e-05,317,5.54388e-05,0.000244461,0,318,318,iter,0,1,optk,1,dynamic
98,698,0.01,17,0,4465590,4465590,0.308813,1765798,0.308813,0.542038,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,17,1,570333,570333,0.011752,67198,0.011752,0.0949302,0,0,0,iter,0,1,optk,1,dynamic
98,698,0.01,17,2,52464,52464,0.00432195,24713,0.00432195,0.00913325,33741,1,33742,iter,0,1,optk,1,dynamic
98,70,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,14,0,95,95,5.75474e-05,33,5.75474e-05,0.000165653,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,15,0,9842,9842,0.00624302,3580,0.00624302,0.0170166,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,15,1,5,5,8.71931e-06,5,8.71931e-06,8.71927e-06,0,5,5,iter,0,1,optk,1,dynamic
98,70,0.001,16,0,292444,292444,0.203706,116813,0.203706,0.399494,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,16,1,17473,17473,0.00529436,3036,0.00529436,0.0300109,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,16,2,1587,1587,0.00120152,689,0.00120152,0.00276368,841,0,841,iter,0,1,optk,1,dynamic
98,70,0.001,17,0,4465590,4465590,0.974993,559100,0.974993,0.999585,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,17,1,1786314,1786314,0.309691,177589,0.309691,0.955625,0,0,0,iter,0,1,optk,1,dynamic
98,70,0.001,17,0,174813,174813,0.13332,76451,0.13332,0.262766,106596,1,106597,type,0,8,optk,1,dynamic
