instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
85,3796,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,13,0,1,1,2.41247e-101,16,5.14522e-07,5.14522e-07,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,14,0,2156,2156,2.969e-49,28824,0.000926911,0.00110869,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,15,0,33262,33262,2.44214e-30,438482,0.0141005,0.0169684,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,16,0,232658,232658,3.62511e-17,2918594,0.093855,0.11282,0,0,0,iter,0,1,optk,16,dynamic
85,3796,0.5,16,1,3,3,1.58103e-96,32,1.02904e-06,1.54356e-06,1,2,3,iter,0,1,optk,16,dynamic
85,759,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,13,0,1,1,1.12323e-19,3,4.82491e-07,4.82491e-07,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,14,0,2156,2156,6.5616e-10,5403,0.000868967,0.00103971,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,15,0,33262,33262,2.3115e-06,82211,0.013222,0.0159205,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,16,0,232658,232658,0.000687922,548881,0.0882768,0.106184,0,0,0,iter,0,1,optk,3,dynamic
85,759,0.1,16,1,13,13,7.18867e-18,12,1.92997e-06,6.27237e-06,1,4,5,iter,0,1,optk,3,dynamic
85,76,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,13,0,1,1,1.60619e-06,1,1.60619e-06,1.60619e-06,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,14,0,2156,2156,0.00288793,1798,0.00288793,0.00345695,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,15,0,33262,33262,0.0433028,26960,0.0433028,0.052023,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,15,1,8,8,4.81856e-06,3,4.81856e-06,1.28494e-05,0,3,3,iter,0,1,optk,1,dynamic
85,76,0.01,16,0,232658,232658,0.264926,164941,0.264926,0.311812,0,0,0,iter,0,1,optk,1,dynamic
85,76,0.01,16,1,5851,5851,0.00138935,865,0.00138935,0.00935379,1,868,869,iter,0,1,optk,1,dynamic
85,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,13,0,1,1,1.52588e-05,1,1.52588e-05,1.52587e-05,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,14,0,2156,2156,0.0271149,1777,0.0271149,0.0323627,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,15,0,33262,33262,0.343567,22516,0.343567,0.398024,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,15,1,124,124,0.000747681,49,0.000747681,0.0018903,0,49,49,iter,0,1,optk,1,dynamic
85,8,0.001,16,0,232658,232658,0.946548,62033,0.946548,0.971278,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,16,1,18873,18873,0.045929,3010,0.045929,0.250223,0,0,0,iter,0,1,optk,1,dynamic
85,8,0.001,16,0,3484,3484,0.043457,2848,0.043457,0.0517733,5544,1,5545,type,0,3,optk,1,dynamic
