instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
21,63322,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,45,0,1,1,1.58763e-190,26,5.0122e-08,5.0122e-08,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,47,0,89,89,5.71871e-140,2288,4.41074e-06,4.46085e-06,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,49,0,261,261,4.80709e-128,6578,1.26809e-05,1.30818e-05,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,51,0,711,711,6.49711e-117,17628,3.39827e-05,3.56361e-05,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,53,0,1720,1720,3.60488e-107,41781,8.05442e-05,8.62062e-05,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,55,0,4101,4101,1.7068e-97,98425,0.000189741,0.000205529,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,57,0,9236,9236,7.44675e-89,211546,0.000407812,0.00046282,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,59,0,20505,20505,2.60105e-80,450805,0.000869049,0.00102722,0,0,0,iter,0,1,optk,26,dynamic
21,63322,0.5,59,1,2,2,1.58763e-190,26,5.0122e-08,1.00244e-07,1,1,2,iter,0,1,optk,26,dynamic
21,12664,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,45,0,1,1,2.60043e-37,5,4.81958e-08,4.81958e-08,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,47,0,89,89,1.37233e-27,440,4.24123e-06,4.28942e-06,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,49,0,261,261,2.69556e-25,1265,1.21935e-05,1.2579e-05,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,51,0,711,711,3.72558e-23,3390,3.26767e-05,3.42666e-05,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,53,0,1720,1720,2.78519e-21,8034,7.7441e-05,8.28933e-05,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,55,0,4101,4101,2.02171e-19,18928,0.00018245,0.000197631,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,57,0,9236,9236,9.27728e-18,40686,0.000392179,0.000445037,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,59,0,20505,20505,4.07419e-16,86690,0.000835619,0.000987767,0,0,0,iter,0,1,optk,5,dynamic
21,12664,0.1,59,1,2,2,2.60043e-37,5,4.81958e-08,9.63916e-08,1,1,2,iter,0,1,optk,5,dynamic
21,1266,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,45,0,1,1,9.6422e-08,1,9.6422e-08,9.6422e-08,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,47,0,89,89,8.48514e-06,88,8.48514e-06,8.58153e-06,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,49,0,261,261,2.43948e-05,253,2.43948e-05,2.51658e-05,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,51,0,711,711,6.53741e-05,678,6.53741e-05,6.85537e-05,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,53,0,1720,1720,0.00015495,1607,0.00015495,0.000165832,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,55,0,4101,4101,0.000365054,3786,0.000365054,0.000395349,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,57,0,9236,9236,0.00078449,8136,0.00078449,0.000890158,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,57,1,4,4,1.92844e-07,2,1.92844e-07,3.85688e-07,0,2,2,iter,0,1,optk,1,dynamic
21,1266,0.01,59,0,20505,20505,0.00167177,17338,0.00167177,0.00197518,0,0,0,iter,0,1,optk,1,dynamic
21,1266,0.01,59,1,536,536,6.36386e-06,66,6.36386e-06,5.16809e-05,1,66,67,iter,0,1,optk,1,dynamic
21,127,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,45,0,1,1,9.61184e-07,1,9.61184e-07,9.61183e-07,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,47,0,89,89,8.45842e-05,88,8.45842e-05,8.55417e-05,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,49,0,261,261,0.000243179,253,0.000243179,0.000250837,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,51,0,711,711,0.000651682,678,0.000651682,0.000683168,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,53,0,1720,1720,0.00154366,1606,0.00154366,0.00165187,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,55,0,4101,4101,0.00362751,3774,0.00362751,0.00393406,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,55,1,1,1,9.61184e-07,1,9.61184e-07,9.61183e-07,0,1,1,iter,0,1,optk,1,dynamic
21,127,0.001,57,0,9236,9236,0.00778463,8099,0.00778463,0.0088382,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,57,1,254,254,4.03697e-05,42,4.03697e-05,0.000244111,0,42,42,iter,0,1,optk,1,dynamic
21,127,0.001,59,0,20505,20505,0.0165429,17211,0.0165429,0.0195161,0,0,0,iter,0,1,optk,1,dynamic
21,127,0.001,59,1,5271,5271,0.000629575,655,0.000629575,0.00505359,1,682,683,iter,0,1,optk,1,dynamic
