instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,13,0,8,8,6.78168e-05,5,6.78168e-05,0.000108501,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,14,0,2234,2234,0.0255805,1886,0.0255805,0.0298461,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,14,0,2234,2234,0.0256483,1891,0.0256483,0.0298461,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,14,0,2234,2234,0.0256619,1892,0.0256619,0.0298461,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,14,1,12,12,2.71267e-05,2,2.71267e-05,0.000162747,0,2,2,iter,0,1,rootk,1,dynamic
0,9,0.001,14,1,2,2,1.35634e-05,1,1.35634e-05,2.71264e-05,0,1,1,iter,0,1,k1,1,dynamic
0,9,0.001,15,0,35039,35039,0.324693,23939,0.324693,0.378268,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,15,0,35039,35039,0.324978,23960,0.324978,0.378268,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,15,0,35039,35039,0.325372,23989,0.325372,0.378268,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,15,1,1060,1060,0.00164117,121,0.00164117,0.0142743,0,122,122,iter,0,1,rootk,1,dynamic
0,9,0.001,15,1,409,409,0.00145128,107,0.00145128,0.00553206,0,107,107,iter,0,1,optk,1,dynamic
0,9,0.001,15,1,937,937,0.00142415,105,0.00142415,0.0126285,0,105,105,iter,0,1,k1,1,dynamic
0,9,0.001,16,0,238965,238965,0.928616,68465,0.928616,0.960882,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,16,0,238965,238965,0.928819,68480,0.928819,0.960882,0,0,0,iter,0,1,k1,1,dynamic
0,9,0.001,16,0,238965,238965,0.929565,68535,0.929565,0.960882,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,16,0,4223,4223,0.0456136,3363,0.0456136,0.0556686,5543,1,5544,type,0,4,rootk,1,dynamic
0,9,0.001,16,0,4296,4296,0.0462646,3411,0.0462646,0.0566031,5556,1,5557,type,0,4,optk,1,dynamic
0,9,0.001,16,0,4301,4301,0.0465902,3435,0.0465902,0.0566671,5630,1,5631,type,0,4,k1,1,dynamic
0,9,0.001,16,1,41879,41879,0.0695123,5125,0.0695123,0.433354,0,0,0,iter,0,1,rootk,1,dynamic
0,9,0.001,16,1,41880,41880,0.0695801,5130,0.0695801,0.433362,0,0,0,iter,0,1,optk,1,dynamic
0,9,0.001,16,1,42801,42801,0.0702989,5183,0.0702989,0.440396,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,13,0,8,8,6.63426e-06,5,6.63426e-06,1.06148e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,92,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
