instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,0,0.001,19,1,7.02129,68609426,1,1,optk,dynamic
BIHS_PARAM,0,0.01,191,1,6.99945,68609426,0.999937,1,optk,dynamic
BIHS_PARAM,0,0.1,1906,1,7.00579,68609426,0.620609,1,optk,dynamic
BIHS_PARAM,0,0.5,9530,4,10.0474,68609426,0.0846897,1,optk,dynamic
BIHS_PARAM,1,0.001,26,1,13.8036,186807386,0.999769,1,optk,dynamic
BIHS_PARAM,1,0.01,257,1,11.1402,154114096,0.571415,1,optk,dynamic
BIHS_PARAM,1,0.1,2569,8,7.44072,106823085,0.00345619,1,optk,dynamic
BIHS_PARAM,1,0.5,12843,41,10.0352,106823085,4.93315e-13,1,optk,dynamic
BIHS_PARAM,2,0.001,265,1,258.644,3803551621,0.999995,1,optk,dynamic
BIHS_PARAM,2,0.01,2647,1,141.575,2621929238,0.703124,1,optk,dynamic
BIHS_PARAM,2,0.1,26467,6,117.334,1804954900,0.0192041,1,optk,dynamic
BIHS_PARAM,2,0.5,132335,29,149.815,1804954900,2.57602e-09,1,optk,dynamic
BIHS_PARAM,3,0.001,20,1,8.75527,173067193,1,1,optk,dynamic
BIHS_PARAM,3,0.01,202,1,7.42892,170406303,0.95319,1,optk,dynamic
BIHS_PARAM,3,0.1,2016,2,10.7613,166454862,0.210289,1,optk,dynamic
BIHS_PARAM,3,0.5,10081,11,10.2898,166454862,0.000397696,1,optk,dynamic
BIHS_PARAM,4,0.001,20,1,12.8007,207353260,1,1,optk,dynamic
BIHS_PARAM,4,0.01,202,1,10.517,173995429,0.767174,1,optk,dynamic
BIHS_PARAM,4,0.1,2022,5,6.42907,125173080,0.0369832,1,optk,dynamic
BIHS_PARAM,4,0.5,10110,24,7.18908,125173080,6.83593e-08,1,optk,dynamic
BIHS_PARAM,5,0.001,10,1,1.90671,40395274,1,1,optk,dynamic
BIHS_PARAM,5,0.01,98,1,2.41726,40034239,0.815348,1,optk,dynamic
BIHS_PARAM,5,0.1,984,4,2.29388,40034239,0.0575572,1,optk,dynamic
BIHS_PARAM,5,0.5,4918,21,2.31649,40034239,6.34035e-07,1,optk,dynamic
BIHS_PARAM,6,0.001,58,1,52.6632,510107523,0.999997,1,optk,dynamic
BIHS_PARAM,6,0.01,580,1,22.2516,365519227,0.722334,1,optk,dynamic
BIHS_PARAM,6,0.1,5803,5,18.1272,313303453,0.023647,1,optk,dynamic
BIHS_PARAM,6,0.5,29015,27,21.2747,313303453,7.13815e-09,1,optk,dynamic
BIHS_PARAM,7,0.001,10,1,4.09144,61121376,1,1,optk,dynamic
BIHS_PARAM,7,0.01,100,1,3.65858,61058303,0.974315,1,optk,dynamic
BIHS_PARAM,7,0.1,998,2,3.42445,61058303,0.270333,1,optk,dynamic
BIHS_PARAM,7,0.5,4989,9,3.70323,61058303,0.00144267,1,optk,dynamic
BIHS_PARAM,8,0.001,3,1,2.31546,35951171,0.999998,1,optk,dynamic
BIHS_PARAM,8,0.01,26,1,0.971048,18393137,0.77495,1,optk,dynamic
BIHS_PARAM,8,0.1,264,5,0.598879,12168076,0.038099,1,optk,dynamic
BIHS_PARAM,8,0.5,1318,24,0.673977,12168076,8.10338e-08,1,optk,dynamic
BIHS_PARAM,9,0.001,69,1,45.3634,755252532,1,1,optk,dynamic
BIHS_PARAM,9,0.01,694,1,43.2846,755252532,0.934604,1,optk,dynamic
BIHS_PARAM,9,0.1,6943,3,43.6775,755252532,0.174315,1,optk,dynamic
BIHS_PARAM,9,0.5,34715,13,45.5686,755252532,0.000149131,1,optk,dynamic
BIHS_PARAM,10,0.001,12,1,5.36183,109429916,1,1,optk,dynamic
BIHS_PARAM,10,0.01,125,1,6.62571,109334945,0.98546,1,optk,dynamic
BIHS_PARAM,10,0.1,1246,2,6.32734,109334945,0.327306,1,optk,dynamic
BIHS_PARAM,10,0.5,6232,8,6.30506,109334945,0.00347934,1,optk,dynamic
BIHS_PARAM,11,0.001,1,1,0.32065,2944391,0.999278,1,optk,dynamic
BIHS_PARAM,11,0.01,3,1,0.160813,2113853,0.910283,1,optk,dynamic
BIHS_PARAM,11,0.1,34,3,0.152404,1839428,0.105003,1,optk,dynamic
BIHS_PARAM,11,0.5,172,16,0.22261,1839428,1.0956e-05,1,optk,dynamic
BIHS_PARAM,12,0.001,2,1,1.27362,10125455,1,1,optk,dynamic
BIHS_PARAM,12,0.01,18,1,0.780263,9896102,0.973535,1,optk,dynamic
BIHS_PARAM,12,0.1,176,2,0.732598,9896102,0.274853,1,optk,dynamic
BIHS_PARAM,12,0.5,881,9,0.734058,9896102,0.00154618,1,optk,dynamic
BIHS_PARAM,13,0.001,112,1,61.1052,1043287367,1,1,optk,dynamic
BIHS_PARAM,13,0.01,1116,1,56.6734,911657479,0.948919,1,optk,dynamic
BIHS_PARAM,13,0.1,11162,2,54.5019,897300400,0.200978,1,optk,dynamic
BIHS_PARAM,13,0.5,55811,12,58.5302,897300400,0.000310884,1,optk,dynamic
BIHS_PARAM,14,0.001,247,1,881.148,7529414515,1,1,optk,dynamic
BIHS_PARAM,14,0.01,2469,1,574.244,6036133391,0.782079,1,optk,dynamic
BIHS_PARAM,14,0.1,24688,5,316.375,4030031572,0.0431007,1,optk,dynamic
BIHS_PARAM,14,0.5,123439,23,349.658,4030031572,1.42374e-07,1,optk,dynamic
BIHS_PARAM,15,0.001,7,1,2.66916,34468781,0.999979,1,optk,dynamic
BIHS_PARAM,15,0.01,67,1,1.86794,41044728,0.675907,1,optk,dynamic
BIHS_PARAM,15,0.1,667,6,1.1598,21785904,0.0143427,1,optk,dynamic
BIHS_PARAM,15,0.5,3335,31,1.32738,21785904,6.05894e-10,1,optk,dynamic
BIHS_PARAM,16,0.001,354,1,470.697,7324288467,1,1,optk,dynamic
BIHS_PARAM,16,0.01,3535,1,314.528,3941658447,0.891032,1,optk,dynamic
BIHS_PARAM,16,0.1,35350,3,295.97,3941658447,0.114601,1,optk,dynamic
BIHS_PARAM,16,0.5,176751,16,321.161,3941658447,1.96898e-05,1,optk,dynamic
BIHS_PARAM,17,0.001,5,1,8.57935,48334421,1,1,optk,dynamic
BIHS_PARAM,17,0.01,53,1,1.77463,34270039,0.97084,1,optk,dynamic
BIHS_PARAM,17,0.1,531,2,2.07096,32626626,0.256258,1,optk,dynamic
BIHS_PARAM,17,0.5,2654,10,1.98488,32626626,0.00110792,1,optk,dynamic
BIHS_PARAM,18,0.001,1,1,0.0455595,791538,1,1,optk,dynamic
BIHS_PARAM,18,0.01,3,1,0.0457465,791538,1,1,optk,dynamic
BIHS_PARAM,18,0.1,35,1,0.0456326,791538,0.874921,1,optk,dynamic
BIHS_PARAM,18,0.5,173,2,0.0458493,791538,0.32351,1,optk,dynamic
BIHS_PARAM,19,0.001,21,1,12.3838,191678507,0.999992,1,optk,dynamic
BIHS_PARAM,19,0.01,209,1,8.26304,155512331,0.693132,1,optk,dynamic
BIHS_PARAM,19,0.1,2089,6,6.72842,113743263,0.0171729,1,optk,dynamic
BIHS_PARAM,19,0.5,10447,29,8.25481,113743263,1.48405e-09,1,optk,dynamic
BIHS_PARAM,20,0.001,51,1,37.7512,596672131,1,1,optk,dynamic
BIHS_PARAM,20,0.01,507,1,34.0508,515509424,0.784991,1,optk,dynamic
BIHS_PARAM,20,0.1,5067,5,28.965,511989699,0.044456,1,optk,dynamic
BIHS_PARAM,20,0.5,25336,23,29.5926,511989699,1.6486e-07,1,optk,dynamic
BIHS_PARAM,21,0.001,127,1,54.8331,846796462,0.999999,1,optk,dynamic
BIHS_PARAM,21,0.01,1266,1,54.0713,846796462,0.740187,1,optk,dynamic
BIHS_PARAM,21,0.1,12664,5,52.1391,846796462,0.0282973,1,optk,dynamic
BIHS_PARAM,21,0.5,63322,26,54.8056,846796462,1.80652e-08,1,optk,dynamic
BIHS_PARAM,22,0.001,9,1,8.35965,79841272,1,1,optk,dynamic
BIHS_PARAM,22,0.01,90,1,6.42519,70751165,0.892083,1,optk,dynamic
BIHS_PARAM,22,0.1,902,3,4.15608,55864654,0.115121,1,optk,dynamic
BIHS_PARAM,22,0.5,4512,16,3.63526,55864654,2.00622e-05,1,optk,dynamic
BIHS_PARAM,23,0.001,46,1,49.5468,540139919,0.999999,1,optk,dynamic
BIHS_PARAM,23,0.01,464,1,30.2924,437752182,0.745796,1,optk,dynamic
BIHS_PARAM,23,0.1,4643,5,21.7623,359533190,0.0298961,1,optk,dynamic
BIHS_PARAM,23,0.5,23216,25,27.4596,359533190,2.38644e-08,1,optk,dynamic
BIHS_PARAM,24,0.001,34,1,13.1846,316564168,1,1,optk,dynamic
BIHS_PARAM,24,0.01,343,1,11.6951,272787086,0.894097,1,optk,dynamic
BIHS_PARAM,24,0.1,3427,3,15.1782,270598141,0.117948,1,optk,dynamic
BIHS_PARAM,24,0.5,17137,15,15.2574,270598141,2.27995e-05,1,optk,dynamic
BIHS_PARAM,25,0.001,118,1,227.723,1923665654,1,1,optk,dynamic
BIHS_PARAM,25,0.01,1177,1,123.111,1364634927,0.866001,1,optk,dynamic
BIHS_PARAM,25,0.1,11767,3,111.798,1000650405,0.0929002,1,optk,dynamic
BIHS_PARAM,25,0.5,58833,17,122.677,1000650405,6.47293e-06,1,optk,dynamic
BIHS_PARAM,26,0.001,65,1,44.9576,738009926,1,1,optk,dynamic
BIHS_PARAM,26,0.01,646,1,43.4047,737453859,0.895356,1,optk,dynamic
BIHS_PARAM,26,0.1,6456,3,54.4923,736219592,0.119207,1,optk,dynamic
BIHS_PARAM,26,0.5,32281,15,57.5658,736219592,2.40645e-05,1,optk,dynamic
BIHS_PARAM,27,0.001,5,1,2.50532,40624727,1,1,optk,dynamic
BIHS_PARAM,27,0.01,51,1,1.86591,35891997,0.953161,1,optk,dynamic
BIHS_PARAM,27,0.1,511,2,2.15056,35507966,0.209029,1,optk,dynamic
BIHS_PARAM,27,0.5,2553,11,2.04264,35507966,0.000387823,1,optk,dynamic
BIHS_PARAM,28,0.001,23,1,13.8124,206061471,1,1,optk,dynamic
BIHS_PARAM,28,0.01,230,1,17.2817,345208242,0.889105,1,optk,dynamic
BIHS_PARAM,28,0.1,2302,3,11.6104,191431838,0.112485,1,optk,dynamic
BIHS_PARAM,28,0.5,11512,16,11.1388,191431838,1.78371e-05,1,optk,dynamic
BIHS_PARAM,29,0.001,1,1,0.387234,5717777,1,1,optk,dynamic
BIHS_PARAM,29,0.01,11,1,0.345985,5707116,0.964743,1,optk,dynamic
BIHS_PARAM,29,0.1,111,2,0.324059,5707116,0.234927,1,optk,dynamic
BIHS_PARAM,29,0.5,557,10,0.333234,5707116,0.00069766,1,optk,dynamic
BIHS_PARAM,30,0.001,1,1,0.235084,2276804,1,1,optk,dynamic
BIHS_PARAM,30,0.01,5,1,0.236311,2276804,0.999289,1,optk,dynamic
BIHS_PARAM,30,0.1,49,1,0.232927,2276804,0.522698,1,optk,dynamic
BIHS_PARAM,30,0.5,244,5,0.236088,2276804,0.0395593,1,optk,dynamic
BIHS_PARAM,31,0.001,166,1,320.346,2919709636,0.999999,1,optk,dynamic
BIHS_PARAM,31,0.01,1665,1,193.308,2154884040,0.739268,1,optk,dynamic
BIHS_PARAM,31,0.1,16648,5,148.146,1474744512,0.0280812,1,optk,dynamic
BIHS_PARAM,31,0.5,83241,26,186.76,1474744512,1.73756e-08,1,optk,dynamic
BIHS_PARAM,32,0.001,159,1,128.349,1807288027,1,1,optk,dynamic
BIHS_PARAM,32,0.01,1592,1,95.0758,1709312539,0.80881,1,optk,dynamic
BIHS_PARAM,32,0.1,15923,4,118.026,1580979011,0.054881,1,optk,dynamic
BIHS_PARAM,32,0.5,79613,21,123.613,1580979011,4.93356e-07,1,optk,dynamic
BIHS_PARAM,33,0.001,21,1,18.2011,246955231,0.999999,1,optk,dynamic
BIHS_PARAM,33,0.01,208,1,10.4061,194219621,0.764102,1,optk,dynamic
BIHS_PARAM,33,0.1,2084,5,8.38532,139206337,0.0357492,1,optk,dynamic
BIHS_PARAM,33,0.5,10421,24,9.93851,139206337,5.78373e-08,1,optk,dynamic
BIHS_PARAM,34,0.001,46,1,47.4715,680900049,0.999998,1,optk,dynamic
BIHS_PARAM,34,0.01,455,1,45.9994,653135387,0.737269,1,optk,dynamic
BIHS_PARAM,34,0.1,4553,5,15.8493,304887273,0.0274501,1,optk,dynamic
BIHS_PARAM,34,0.5,22767,26,19.8929,304887273,1.54444e-08,1,optk,dynamic
BIHS_PARAM,35,0.001,18,1,8.523,146205768,1,1,optk,dynamic
BIHS_PARAM,35,0.01,175,1,9.5047,146005671,0.847992,1,optk,dynamic
BIHS_PARAM,35,0.1,1751,4,8.83856,146005671,0.0783669,1,optk,dynamic
BIHS_PARAM,35,0.5,8756,18,8.85209,146005671,2.8767e-06,1,optk,dynamic
BIHS_PARAM,36,0.001,53,1,37.4072,574325585,1,1,optk,dynamic
BIHS_PARAM,36,0.01,528,1,34.9834,574325585,0.990751,1,optk,dynamic
BIHS_PARAM,36,0.1,5284,1,34.8668,574325585,0.37373,1,optk,dynamic
BIHS_PARAM,36,0.5,26421,7,38.6811,574325585,0.00592478,1,optk,dynamic
BIHS_PARAM,37,0.001,2,1,0.608275,12111699,1,1,optk,dynamic
BIHS_PARAM,37,0.01,16,1,0.747063,12097922,0.999898,1,optk,dynamic
BIHS_PARAM,37,0.1,156,1,0.710164,12097922,0.610468,1,optk,dynamic
BIHS_PARAM,37,0.5,782,4,0.708979,12097922,0.0781495,1,optk,dynamic
BIHS_PARAM,38,0.001,11,1,6.88787,113955171,1,1,optk,dynamic
BIHS_PARAM,38,0.01,112,1,7.12805,113681001,0.78008,1,optk,dynamic
BIHS_PARAM,38,0.1,1116,5,6.57195,113681001,0.0427406,1,optk,dynamic
BIHS_PARAM,38,0.5,5581,23,6.58055,113681001,1.36394e-07,1,optk,dynamic
BIHS_PARAM,39,0.001,44,1,18.1626,448651439,1,1,optk,dynamic
BIHS_PARAM,39,0.01,445,1,27.1147,448548276,0.862281,1,optk,dynamic
BIHS_PARAM,39,0.1,4448,3,25.5087,448548276,0.090189,1,optk,dynamic
BIHS_PARAM,39,0.5,22238,17,25.5984,448548276,5.51631e-06,1,optk,dynamic
BIHS_PARAM,40,0.001,27,1,17.5338,284246658,1,1,optk,dynamic
BIHS_PARAM,40,0.01,274,1,17.5696,284246658,0.935625,1,optk,dynamic
BIHS_PARAM,40,0.1,2743,3,16.5531,284246658,0.176042,1,optk,dynamic
BIHS_PARAM,40,0.5,13713,13,16.5629,284246658,0.000156267,1,optk,dynamic
BIHS_PARAM,41,0.001,1,1,1.08292,10378391,0.999911,1,optk,dynamic
BIHS_PARAM,41,0.01,5,1,0.340565,4242513,0.845049,1,optk,dynamic
BIHS_PARAM,41,0.1,50,4,0.158359,2499387,0.0763597,1,optk,dynamic
BIHS_PARAM,41,0.5,250,19,0.17568,2499387,2.54525e-06,1,optk,dynamic
BIHS_PARAM,42,0.001,71,1,52.6247,775355984,1,1,optk,dynamic
BIHS_PARAM,42,0.01,706,1,43.0886,700734905,0.778997,1,optk,dynamic
BIHS_PARAM,42,0.1,7059,5,41.1527,566688960,0.041796,1,optk,dynamic
BIHS_PARAM,42,0.5,35297,23,46.9285,566688960,1.22872e-07,1,optk,dynamic
BIHS_PARAM,43,0.001,26,1,16.8683,243642710,1,1,optk,dynamic
BIHS_PARAM,43,0.01,256,1,16.2968,243268653,0.786732,1,optk,dynamic
BIHS_PARAM,43,0.1,2565,4,13.6321,242405450,0.0449199,1,optk,dynamic
