instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,0,0.001,9,1,7.51251,67535385,1,1,k1,dynamic
BIHS_PARAM,0,0.001,9,1,7.47912,67535385,1,1,optk,dynamic
BIHS_PARAM,0,0.001,9,1,7.51609,67535385,1,1,rootk,dynamic
BIHS_PARAM,0,0.01,92,1,9.61704,65300754,0.856817,1,k1,dynamic
BIHS_PARAM,0,0.01,92,1,9.61896,65300754,0.856817,1,optk,dynamic
BIHS_PARAM,0,0.01,92,1,9.61524,65300754,0.856817,1,rootk,dynamic
BIHS_PARAM,0,0.1,920,1,9.62781,65300754,0.176641,1,k1,dynamic
BIHS_PARAM,0,0.1,920,4,9.33488,65300754,0.0852987,1,optk,dynamic
BIHS_PARAM,0,0.1,920,2,9.32555,65300754,0.103736,1,rootk,dynamic
BIHS_PARAM,0,0.5,4599,1,9.33541,65300754,0.038135,1,k1,dynamic
BIHS_PARAM,0,0.5,4599,18,9.42996,65300754,4.3012e-06,1,optk,dynamic
BIHS_PARAM,0,0.5,4599,4,9.32607,65300754,0.000430387,1,rootk,dynamic
BIHS_PARAM,1,0.001,3,1,4.55656,40115658,1,1,k1,dynamic
BIHS_PARAM,1,0.001,3,1,4.55318,40115658,1,1,optk,dynamic
BIHS_PARAM,1,0.001,3,1,4.55807,40115658,1,1,rootk,dynamic
BIHS_PARAM,1,0.01,32,1,3.13654,24815079,0.89286,1,k1,dynamic
BIHS_PARAM,1,0.01,32,1,3.26195,24815079,0.89286,1,optk,dynamic
BIHS_PARAM,1,0.01,32,1,3.13555,24815079,0.89286,1,rootk,dynamic
BIHS_PARAM,1,0.1,325,1,3.26499,24815079,0.197422,1,k1,dynamic
BIHS_PARAM,1,0.1,325,3,3.13971,24815079,0.112702,1,optk,dynamic
BIHS_PARAM,1,0.1,325,2,3.1375,24815079,0.126642,1,rootk,dynamic
BIHS_PARAM,1,0.5,1625,1,3.15602,24815079,0.0430318,1,k1,dynamic
BIHS_PARAM,1,0.5,1625,16,3.15006,24815079,1.80511e-05,1,optk,dynamic
BIHS_PARAM,1,0.5,1625,4,3.14724,24815079,0.00067746,1,rootk,dynamic
BIHS_PARAM,2,0.001,1,1,0.0577436,460386,0.645046,1,k1,dynamic
BIHS_PARAM,2,0.001,1,1,0.057711,460386,0.645046,1,optk,dynamic
BIHS_PARAM,2,0.001,1,1,0.0578062,460386,0.645046,1,rootk,dynamic
BIHS_PARAM,2,0.01,1,1,0.0578333,460386,0.645046,1,k1,dynamic
BIHS_PARAM,2,0.01,1,1,0.0577471,460386,0.645046,1,optk,dynamic
BIHS_PARAM,2,0.01,1,1,0.0578703,460386,0.645046,1,rootk,dynamic
BIHS_PARAM,2,0.1,7,1,0.0578651,460386,0.13754,1,k1,dynamic
BIHS_PARAM,2,0.1,7,5,0.0578823,460386,0.0390576,1,optk,dynamic
BIHS_PARAM,2,0.1,7,2,0.0578783,460386,0.0656195,1,rootk,dynamic
BIHS_PARAM,2,0.5,34,1,0.0579963,460386,0.0300044,1,k1,dynamic
